"Town","FIPS","Year","Measure Type","Variable","Value"
"Chaplin","0901513810","2010-2014","Number","Margins of Error",0.0893
"Chaplin","0901513810","2010-2014","Number","Gini Ratio",0.397
"Chaplin","0901513810","2011-2015","Number","Margins of Error",0.0387
"Chaplin","0901513810","2011-2015","Number","Gini Ratio",0.3613
"Chaplin","0901513810","2012-2016","Number","Margins of Error",0.0316
"Chaplin","0901513810","2012-2016","Number","Gini Ratio",0.3675
"Chaplin","0901513810","2013-2017","Number","Margins of Error",0.0335
"Chaplin","0901513810","2013-2017","Number","Gini Ratio",0.3574
"Chaplin","0901513810","2014-2018","Number","Margins of Error",0.0329
"Chaplin","0901513810","2014-2018","Number","Gini Ratio",0.3682
"Cheshire","0900914160","2006-2010","Number","Margins of Error",0.02
"Cheshire","0900914160","2006-2010","Number","Gini Ratio",0.395
"Cheshire","0900914160","2007-2011","Number","Margins of Error",0.0175
"Cheshire","0900914160","2007-2011","Number","Gini Ratio",0.3896
"Cheshire","0900914160","2008-2012","Number","Margins of Error",0.0185
"Cheshire","0900914160","2008-2012","Number","Gini Ratio",0.387
"Cheshire","0900914160","2009-2013","Number","Margins of Error",0.0185
"Cheshire","0900914160","2009-2013","Number","Gini Ratio",0.3823
"Cheshire","0900914160","2010-2014","Number","Margins of Error",0.0166
"Cheshire","0900914160","2010-2014","Number","Gini Ratio",0.3854
"Cheshire","0900914160","2011-2015","Number","Margins of Error",0.0192
"Cheshire","0900914160","2011-2015","Number","Gini Ratio",0.3905
"Cheshire","0900914160","2012-2016","Number","Margins of Error",0.0192
"Cheshire","0900914160","2012-2016","Number","Gini Ratio",0.3891
"Cheshire","0900914160","2013-2017","Number","Margins of Error",0.019
"Cheshire","0900914160","2013-2017","Number","Gini Ratio",0.3891
"Cheshire","0900914160","2014-2018","Number","Margins of Error",0.0142
"Cheshire","0900914160","2014-2018","Number","Gini Ratio",0.3851
"Chester","0900714300","2006-2010","Number","Margins of Error",0.052
"Chester","0900714300","2006-2010","Number","Gini Ratio",0.392
"Chester","0900714300","2007-2011","Number","Margins of Error",0.0536
"Chester","0900714300","2007-2011","Number","Gini Ratio",0.4194
"Chester","0900714300","2008-2012","Number","Margins of Error",0.0467
"Chester","0900714300","2008-2012","Number","Gini Ratio",0.4364
"Chester","0900714300","2009-2013","Number","Margins of Error",0.0454
"Chester","0900714300","2009-2013","Number","Gini Ratio",0.42
"Chester","0900714300","2010-2014","Number","Margins of Error",0.0391
"Chester","0900714300","2010-2014","Number","Gini Ratio",0.4139
"Chester","0900714300","2011-2015","Number","Margins of Error",0.0395
"Chester","0900714300","2011-2015","Number","Gini Ratio",0.4164
"Chester","0900714300","2012-2016","Number","Margins of Error",0.0312
"Chester","0900714300","2012-2016","Number","Gini Ratio",0.4174
"Chester","0900714300","2013-2017","Number","Margins of Error",0.032
"Chester","0900714300","2013-2017","Number","Gini Ratio",0.4112
"Chester","0900714300","2014-2018","Number","Margins of Error",0.0362
"Chester","0900714300","2014-2018","Number","Gini Ratio",0.3825
"Clinton","0900715350","2006-2010","Number","Margins of Error",0.03
"Clinton","0900715350","2006-2010","Number","Gini Ratio",0.413
"Clinton","0900715350","2007-2011","Number","Margins of Error",0.0275
"Clinton","0900715350","2007-2011","Number","Gini Ratio",0.4208
"Clinton","0900715350","2008-2012","Number","Margins of Error",0.0366
"Clinton","0900715350","2008-2012","Number","Gini Ratio",0.4438
"Clinton","0900715350","2009-2013","Number","Margins of Error",0.0416
"Clinton","0900715350","2009-2013","Number","Gini Ratio",0.4425
"Clinton","0900715350","2010-2014","Number","Margins of Error",0.0438
"Clinton","0900715350","2010-2014","Number","Gini Ratio",0.4419
"Clinton","0900715350","2011-2015","Number","Margins of Error",0.03
"Clinton","0900715350","2011-2015","Number","Gini Ratio",0.4282
"Clinton","0900715350","2012-2016","Number","Margins of Error",0.0356
"Clinton","0900715350","2012-2016","Number","Gini Ratio",0.4481
"Clinton","0900715350","2013-2017","Number","Margins of Error",0.0234
"Clinton","0900715350","2013-2017","Number","Gini Ratio",0.4421
"Clinton","0900715350","2014-2018","Number","Margins of Error",0.0227
"Clinton","0900715350","2014-2018","Number","Gini Ratio",0.4432
"Colchester","0901115910","2006-2010","Number","Margins of Error",0.02
"Colchester","0901115910","2006-2010","Number","Gini Ratio",0.325
"Colchester","0901115910","2007-2011","Number","Margins of Error",0.0235
"Colchester","0901115910","2007-2011","Number","Gini Ratio",0.3225
"Colchester","0901115910","2008-2012","Number","Margins of Error",0.0208
"Colchester","0901115910","2008-2012","Number","Gini Ratio",0.3425
"Colchester","0901115910","2009-2013","Number","Margins of Error",0.0193
"Colchester","0901115910","2009-2013","Number","Gini Ratio",0.3419
"Colchester","0901115910","2010-2014","Number","Margins of Error",0.0223
"Colchester","0901115910","2010-2014","Number","Gini Ratio",0.3524
"Colchester","0901115910","2011-2015","Number","Margins of Error",0.0163
"Colchester","0901115910","2011-2015","Number","Gini Ratio",0.3566
"Colchester","0901115910","2012-2016","Number","Margins of Error",0.0333
"Colchester","0901115910","2012-2016","Number","Gini Ratio",0.3878
"Colchester","0901115910","2013-2017","Number","Margins of Error",0.0325
"Colchester","0901115910","2013-2017","Number","Gini Ratio",0.3835
"Colchester","0901115910","2014-2018","Number","Margins of Error",0.0354
"Colchester","0901115910","2014-2018","Number","Gini Ratio",0.3841
"Colebrook","0900516050","2006-2010","Number","Margins of Error",0.068
"Colebrook","0900516050","2006-2010","Number","Gini Ratio",0.422
"Colebrook","0900516050","2007-2011","Number","Margins of Error",0.0728
"Colebrook","0900516050","2007-2011","Number","Gini Ratio",0.4321
"Colebrook","0900516050","2008-2012","Number","Margins of Error",0.0736
"Colebrook","0900516050","2008-2012","Number","Gini Ratio",0.4407
"Colebrook","0900516050","2009-2013","Number","Margins of Error",0.0421
"Colebrook","0900516050","2009-2013","Number","Gini Ratio",0.3749
"Colebrook","0900516050","2010-2014","Number","Margins of Error",0.0337
"Colebrook","0900516050","2010-2014","Number","Gini Ratio",0.3791
"Colebrook","0900516050","2011-2015","Number","Margins of Error",0.0332
"Colebrook","0900516050","2011-2015","Number","Gini Ratio",0.367
"Colebrook","0900516050","2012-2016","Number","Margins of Error",0.031
"Colebrook","0900516050","2012-2016","Number","Gini Ratio",0.3579
"Colebrook","0900516050","2013-2017","Number","Margins of Error",0.0424
"Colebrook","0900516050","2013-2017","Number","Gini Ratio",0.3689
"Colebrook","0900516050","2014-2018","Number","Margins of Error",0.0348
"Colebrook","0900516050","2014-2018","Number","Gini Ratio",0.3483
"Columbia","0901316400","2006-2010","Number","Margins of Error",0.032
"Columbia","0901316400","2006-2010","Number","Gini Ratio",0.307
"Columbia","0901316400","2007-2011","Number","Margins of Error",0.0368
"Columbia","0901316400","2007-2011","Number","Gini Ratio",0.3173
"Columbia","0901316400","2008-2012","Number","Margins of Error",0.0545
"Columbia","0901316400","2008-2012","Number","Gini Ratio",0.3441
"Columbia","0901316400","2009-2013","Number","Margins of Error",0.0448
"Columbia","0901316400","2009-2013","Number","Gini Ratio",0.3601
"Columbia","0901316400","2010-2014","Number","Margins of Error",0.0487
"Columbia","0901316400","2010-2014","Number","Gini Ratio",0.3548
"Columbia","0901316400","2011-2015","Number","Margins of Error",0.0413
"Columbia","0901316400","2011-2015","Number","Gini Ratio",0.375
"Columbia","0901316400","2012-2016","Number","Margins of Error",0.0399
"Columbia","0901316400","2012-2016","Number","Gini Ratio",0.3663
"Columbia","0901316400","2013-2017","Number","Margins of Error",0.0384
"Columbia","0901316400","2013-2017","Number","Gini Ratio",0.3635
"Columbia","0901316400","2014-2018","Number","Margins of Error",0.04
"Columbia","0901316400","2014-2018","Number","Gini Ratio",0.3585
"Connecticut","09","2006-2010","Number","Margins of Error",0.003
"Connecticut","09","2006-2010","Number","Gini Ratio",0.482
"Connecticut","09","2007-2011","Number","Margins of Error",0.0025
"Connecticut","09","2007-2011","Number","Gini Ratio",0.4825
"Connecticut","09","2008-2012","Number","Margins of Error",0.0025
"Connecticut","09","2008-2012","Number","Gini Ratio",0.4846
"Connecticut","09","2009-2013","Number","Margins of Error",0.0021
"Connecticut","09","2009-2013","Number","Gini Ratio",0.4874
"Connecticut","09","2010-2014","Number","Margins of Error",0.0024
"Connecticut","09","2010-2014","Number","Gini Ratio",0.4919
"Connecticut","09","2011-2015","Number","Margins of Error",0.0019
"Connecticut","09","2011-2015","Number","Gini Ratio",0.493
"Connecticut","09","2012-2016","Number","Margins of Error",0.0021
"Connecticut","09","2012-2016","Number","Gini Ratio",0.4947
"Connecticut","09","2013-2017","Number","Margins of Error",0.0021
"Connecticut","09","2013-2017","Number","Gini Ratio",0.495
"Connecticut","09","2014-2018","Number","Margins of Error",0.0021
"Connecticut","09","2014-2018","Number","Gini Ratio",0.496
"Cornwall","0900517240","2006-2010","Number","Margins of Error",0.058
"Cornwall","0900517240","2006-2010","Number","Gini Ratio",0.504
"Cornwall","0900517240","2007-2011","Number","Margins of Error",0.0633
"Cornwall","0900517240","2007-2011","Number","Gini Ratio",0.5172
"Cornwall","0900517240","2008-2012","Number","Margins of Error",0.06
"Cornwall","0900517240","2008-2012","Number","Gini Ratio",0.5175
"Cornwall","0900517240","2009-2013","Number","Margins of Error",0.0371
"Cornwall","0900517240","2009-2013","Number","Gini Ratio",0.4669
"Cornwall","0900517240","2010-2014","Number","Margins of Error",0.0448
"Cornwall","0900517240","2010-2014","Number","Gini Ratio",0.4667
"Cornwall","0900517240","2011-2015","Number","Margins of Error",0.0415
"Cornwall","0900517240","2011-2015","Number","Gini Ratio",0.5085
"Cornwall","0900517240","2012-2016","Number","Margins of Error",0.0476
"Cornwall","0900517240","2012-2016","Number","Gini Ratio",0.4881
"Cornwall","0900517240","2013-2017","Number","Margins of Error",0.0592
"Cornwall","0900517240","2013-2017","Number","Gini Ratio",0.4914
"Cornwall","0900517240","2014-2018","Number","Margins of Error",0.0506
"Cornwall","0900517240","2014-2018","Number","Gini Ratio",0.5159
"Coventry","0901317800","2006-2010","Number","Margins of Error",0.024
"Coventry","0901317800","2006-2010","Number","Gini Ratio",0.307
"Coventry","0901317800","2007-2011","Number","Margins of Error",0.028
"Coventry","0901317800","2007-2011","Number","Gini Ratio",0.3077
"Coventry","0901317800","2008-2012","Number","Margins of Error",0.0247
"Coventry","0901317800","2008-2012","Number","Gini Ratio",0.3133
"Coventry","0901317800","2009-2013","Number","Margins of Error",0.022
"Coventry","0901317800","2009-2013","Number","Gini Ratio",0.3288
"Coventry","0901317800","2010-2014","Number","Margins of Error",0.0298
"Coventry","0901317800","2010-2014","Number","Gini Ratio",0.3324
"Coventry","0901317800","2011-2015","Number","Margins of Error",0.0253
"Coventry","0901317800","2011-2015","Number","Gini Ratio",0.349
"Coventry","0901317800","2012-2016","Number","Margins of Error",0.0255
"Coventry","0901317800","2012-2016","Number","Gini Ratio",0.3552
"Coventry","0901317800","2013-2017","Number","Margins of Error",0.0308
"Coventry","0901317800","2013-2017","Number","Gini Ratio",0.3732
"Coventry","0901317800","2014-2018","Number","Margins of Error",0.028
"Coventry","0901317800","2014-2018","Number","Gini Ratio",0.3513
"Cromwell","0900718080","2006-2010","Number","Margins of Error",0.043
"Cromwell","0900718080","2006-2010","Number","Gini Ratio",0.405
"Cromwell","0900718080","2007-2011","Number","Margins of Error",0.0412
"Cromwell","0900718080","2007-2011","Number","Gini Ratio",0.4362
"Cromwell","0900718080","2008-2012","Number","Margins of Error",0.0445
"Cromwell","0900718080","2008-2012","Number","Gini Ratio",0.4373
"Cromwell","0900718080","2009-2013","Number","Margins of Error",0.0189
"Cromwell","0900718080","2009-2013","Number","Gini Ratio",0.3873
"Cromwell","0900718080","2010-2014","Number","Margins of Error",0.023
"Cromwell","0900718080","2010-2014","Number","Gini Ratio",0.3867
"Cromwell","0900718080","2011-2015","Number","Margins of Error",0.02
"Cromwell","0900718080","2011-2015","Number","Gini Ratio",0.3847
"Cromwell","0900718080","2012-2016","Number","Margins of Error",0.0283
"Cromwell","0900718080","2012-2016","Number","Gini Ratio",0.4018
"Cromwell","0900718080","2013-2017","Number","Margins of Error",0.0285
"Cromwell","0900718080","2013-2017","Number","Gini Ratio",0.4034
"Cromwell","0900718080","2014-2018","Number","Margins of Error",0.0284
"Cromwell","0900718080","2014-2018","Number","Gini Ratio",0.4082
"Danbury","0900118500","2006-2010","Number","Margins of Error",0.015
"Danbury","0900118500","2006-2010","Number","Gini Ratio",0.424
"Danbury","0900118500","2007-2011","Number","Margins of Error",0.0129
"Danbury","0900118500","2007-2011","Number","Gini Ratio",0.4153
"Danbury","0900118500","2008-2012","Number","Margins of Error",0.0114
"Danbury","0900118500","2008-2012","Number","Gini Ratio",0.4101
"Danbury","0900118500","2009-2013","Number","Margins of Error",0.014
"Danbury","0900118500","2009-2013","Number","Gini Ratio",0.4238
"Danbury","0900118500","2010-2014","Number","Margins of Error",0.0119
"Danbury","0900118500","2010-2014","Number","Gini Ratio",0.4358
"Danbury","0900118500","2011-2015","Number","Margins of Error",0.0143
"Danbury","0900118500","2011-2015","Number","Gini Ratio",0.442
"Danbury","0900118500","2012-2016","Number","Margins of Error",0.0136
"Danbury","0900118500","2012-2016","Number","Gini Ratio",0.4397
"Danbury","0900118500","2013-2017","Number","Margins of Error",0.0145
"Danbury","0900118500","2013-2017","Number","Gini Ratio",0.4417
"Danbury","0900118500","2014-2018","Number","Margins of Error",0.0156
"Danbury","0900118500","2014-2018","Number","Gini Ratio",0.4465
"Darien","0900118850","2006-2010","Number","Margins of Error",0.018
"Darien","0900118850","2006-2010","Number","Gini Ratio",0.534
"Darien","0900118850","2007-2011","Number","Margins of Error",0.0182
"Darien","0900118850","2007-2011","Number","Gini Ratio",0.5208
"Darien","0900118850","2008-2012","Number","Margins of Error",0.0183
"Darien","0900118850","2008-2012","Number","Gini Ratio",0.5096
"Darien","0900118850","2009-2013","Number","Margins of Error",0.0176
"Darien","0900118850","2009-2013","Number","Gini Ratio",0.5071
"Darien","0900118850","2010-2014","Number","Margins of Error",0.0181
"Darien","0900118850","2010-2014","Number","Gini Ratio",0.5186
"Darien","0900118850","2011-2015","Number","Margins of Error",0.0152
"Darien","0900118850","2011-2015","Number","Gini Ratio",0.5071
"Darien","0900118850","2012-2016","Number","Margins of Error",0.0196
"Darien","0900118850","2012-2016","Number","Gini Ratio",0.5119
"Darien","0900118850","2013-2017","Number","Margins of Error",0.0134
"Darien","0900118850","2013-2017","Number","Gini Ratio",0.5164
"Darien","0900118850","2014-2018","Number","Margins of Error",0.0163
"Darien","0900118850","2014-2018","Number","Gini Ratio",0.5257
"Deep River","0900719130","2006-2010","Number","Margins of Error",0.052
"Deep River","0900719130","2006-2010","Number","Gini Ratio",0.423
"Deep River","0900719130","2007-2011","Number","Margins of Error",0.0632
"Deep River","0900719130","2007-2011","Number","Gini Ratio",0.4265
"Deep River","0900719130","2008-2012","Number","Margins of Error",0.0605
"Deep River","0900719130","2008-2012","Number","Gini Ratio",0.4426
"Deep River","0900719130","2009-2013","Number","Margins of Error",0.0572
"Deep River","0900719130","2009-2013","Number","Gini Ratio",0.4545
"Deep River","0900719130","2010-2014","Number","Margins of Error",0.0423
"Deep River","0900719130","2010-2014","Number","Gini Ratio",0.4439
"Deep River","0900719130","2011-2015","Number","Margins of Error",0.0659
"Deep River","0900719130","2011-2015","Number","Gini Ratio",0.491
"Deep River","0900719130","2012-2016","Number","Margins of Error",0.0789
"Deep River","0900719130","2012-2016","Number","Gini Ratio",0.4693
"Deep River","0900719130","2013-2017","Number","Margins of Error",0.0825
"Deep River","0900719130","2013-2017","Number","Gini Ratio",0.4825
"Deep River","0900719130","2014-2018","Number","Margins of Error",0.0756
