"Town","FIPS","Year","Measure Type","Variable","Value"
"Franklin",901129910,"2009-2013","Number","Gini Ratio",0.3429
"Franklin",901129910,"2009-2013","Number","Margins of Error",0.0244
"Franklin",901129910,"2010-2014","Number","Gini Ratio",0.3801
"Franklin",901129910,"2010-2014","Number","Margins of Error",0.0504
"Franklin",901129910,"2011-2015","Number","Gini Ratio",0.3902
"Franklin",901129910,"2011-2015","Number","Margins of Error",0.0437
"Franklin",901129910,"2012-2016","Number","Gini Ratio",0.3936
"Franklin",901129910,"2012-2016","Number","Margins of Error",0.0427
"Franklin",901129910,"2013-2017","Number","Gini Ratio",0.3851
"Franklin",901129910,"2013-2017","Number","Margins of Error",0.0402
"Glastonbury",900331240,"2006-2010","Number","Gini Ratio",0.417
"Glastonbury",900331240,"2006-2010","Number","Margins of Error",0.017
"Glastonbury",900331240,"2007-2011","Number","Gini Ratio",0.4205
"Glastonbury",900331240,"2007-2011","Number","Margins of Error",0.0167
"Glastonbury",900331240,"2008-2012","Number","Gini Ratio",0.4244
"Glastonbury",900331240,"2008-2012","Number","Margins of Error",0.0164
"Glastonbury",900331240,"2009-2013","Number","Gini Ratio",0.4381
"Glastonbury",900331240,"2009-2013","Number","Margins of Error",0.0189
"Glastonbury",900331240,"2010-2014","Number","Gini Ratio",0.4525
"Glastonbury",900331240,"2010-2014","Number","Margins of Error",0.0171
"Glastonbury",900331240,"2011-2015","Number","Gini Ratio",0.4609
"Glastonbury",900331240,"2011-2015","Number","Margins of Error",0.0256
"Glastonbury",900331240,"2012-2016","Number","Gini Ratio",0.4608
"Glastonbury",900331240,"2012-2016","Number","Margins of Error",0.0187
"Glastonbury",900331240,"2013-2017","Number","Gini Ratio",0.458
"Glastonbury",900331240,"2013-2017","Number","Margins of Error",0.0215
"Goshen",900532290,"2006-2010","Number","Gini Ratio",0.407
"Goshen",900532290,"2006-2010","Number","Margins of Error",0.041
"Goshen",900532290,"2007-2011","Number","Gini Ratio",0.4284
"Goshen",900532290,"2007-2011","Number","Margins of Error",0.053
"Goshen",900532290,"2008-2012","Number","Gini Ratio",0.4355
"Goshen",900532290,"2008-2012","Number","Margins of Error",0.0697
"Goshen",900532290,"2009-2013","Number","Gini Ratio",0.4238
"Goshen",900532290,"2009-2013","Number","Margins of Error",0.0587
"Goshen",900532290,"2010-2014","Number","Gini Ratio",0.4033
"Goshen",900532290,"2010-2014","Number","Margins of Error",0.0664
"Goshen",900532290,"2011-2015","Number","Gini Ratio",0.421
"Goshen",900532290,"2011-2015","Number","Margins of Error",0.0597
"Goshen",900532290,"2012-2016","Number","Gini Ratio",0.378
"Goshen",900532290,"2012-2016","Number","Margins of Error",0.0439
"Goshen",900532290,"2013-2017","Number","Gini Ratio",0.3918
"Goshen",900532290,"2013-2017","Number","Margins of Error",0.0466
"Granby",900332640,"2006-2010","Number","Gini Ratio",0.379
"Granby",900332640,"2006-2010","Number","Margins of Error",0.022
"Granby",900332640,"2007-2011","Number","Gini Ratio",0.4249
"Granby",900332640,"2007-2011","Number","Margins of Error",0.082
"Granby",900332640,"2008-2012","Number","Gini Ratio",0.4395
"Granby",900332640,"2008-2012","Number","Margins of Error",0.0779
"Granby",900332640,"2009-2013","Number","Gini Ratio",0.4501
"Granby",900332640,"2009-2013","Number","Margins of Error",0.0761
"Granby",900332640,"2010-2014","Number","Gini Ratio",0.4517
"Granby",900332640,"2010-2014","Number","Margins of Error",0.0711
"Granby",900332640,"2011-2015","Number","Gini Ratio",0.4262
"Granby",900332640,"2011-2015","Number","Margins of Error",0.0722
"Granby",900332640,"2012-2016","Number","Gini Ratio",0.3823
"Granby",900332640,"2012-2016","Number","Margins of Error",0.0304
"Granby",900332640,"2013-2017","Number","Gini Ratio",0.4009
"Granby",900332640,"2013-2017","Number","Margins of Error",0.0327
"Greenwich",900133620,"2006-2010","Number","Gini Ratio",0.579
"Greenwich",900133620,"2006-2010","Number","Margins of Error",0.013
"Greenwich",900133620,"2007-2011","Number","Gini Ratio",0.5761
"Greenwich",900133620,"2007-2011","Number","Margins of Error",0.0118
"Greenwich",900133620,"2008-2012","Number","Gini Ratio",0.5788
"Greenwich",900133620,"2008-2012","Number","Margins of Error",0.0125
"Greenwich",900133620,"2009-2013","Number","Gini Ratio",0.575
"Greenwich",900133620,"2009-2013","Number","Margins of Error",0.0123
"Greenwich",900133620,"2010-2014","Number","Gini Ratio",0.5859
"Greenwich",900133620,"2010-2014","Number","Margins of Error",0.0108
"Greenwich",900133620,"2011-2015","Number","Gini Ratio",0.5869
"Greenwich",900133620,"2011-2015","Number","Margins of Error",0.0104
"Greenwich",900133620,"2012-2016","Number","Gini Ratio",0.5869
"Greenwich",900133620,"2012-2016","Number","Margins of Error",0.0117
"Greenwich",900133620,"2013-2017","Number","Gini Ratio",0.5904
"Greenwich",900133620,"2013-2017","Number","Margins of Error",0.0116
"Griswold",901133900,"2006-2010","Number","Gini Ratio",0.39
"Griswold",901133900,"2006-2010","Number","Margins of Error",0.027
"Griswold",901133900,"2007-2011","Number","Gini Ratio",0.3922
"Griswold",901133900,"2007-2011","Number","Margins of Error",0.0324
"Griswold",901133900,"2008-2012","Number","Gini Ratio",0.4005
"Griswold",901133900,"2008-2012","Number","Margins of Error",0.0268
"Griswold",901133900,"2009-2013","Number","Gini Ratio",0.4004
"Griswold",901133900,"2009-2013","Number","Margins of Error",0.0285
"Griswold",901133900,"2010-2014","Number","Gini Ratio",0.4294
"Griswold",901133900,"2010-2014","Number","Margins of Error",0.0509
"Griswold",901133900,"2011-2015","Number","Gini Ratio",0.4486
"Griswold",901133900,"2011-2015","Number","Margins of Error",0.0556
"Griswold",901133900,"2012-2016","Number","Gini Ratio",0.4444
"Griswold",901133900,"2012-2016","Number","Margins of Error",0.0583
"Griswold",901133900,"2013-2017","Number","Gini Ratio",0.4378
"Griswold",901133900,"2013-2017","Number","Margins of Error",0.0542
"Groton",901134250,"2006-2010","Number","Gini Ratio",0.425
"Groton",901134250,"2006-2010","Number","Margins of Error",0.02
"Groton",901134250,"2007-2011","Number","Gini Ratio",0.4309
"Groton",901134250,"2007-2011","Number","Margins of Error",0.0195
"Groton",901134250,"2008-2012","Number","Gini Ratio",0.4305
"Groton",901134250,"2008-2012","Number","Margins of Error",0.0157
"Groton",901134250,"2009-2013","Number","Gini Ratio",0.4326
"Groton",901134250,"2009-2013","Number","Margins of Error",0.0168
"Groton",901134250,"2010-2014","Number","Gini Ratio",0.4444
"Groton",901134250,"2010-2014","Number","Margins of Error",0.0221
"Groton",901134250,"2011-2015","Number","Gini Ratio",0.4453
"Groton",901134250,"2011-2015","Number","Margins of Error",0.0173
"Groton",901134250,"2012-2016","Number","Gini Ratio",0.4454
"Groton",901134250,"2012-2016","Number","Margins of Error",0.015
"Groton",901134250,"2013-2017","Number","Gini Ratio",0.4423
"Groton",901134250,"2013-2017","Number","Margins of Error",0.0189
"Guilford",900934950,"2006-2010","Number","Gini Ratio",0.447
"Guilford",900934950,"2006-2010","Number","Margins of Error",0.027
"Guilford",900934950,"2007-2011","Number","Gini Ratio",0.4531
"Guilford",900934950,"2007-2011","Number","Margins of Error",0.0393
"Guilford",900934950,"2008-2012","Number","Gini Ratio",0.442
"Guilford",900934950,"2008-2012","Number","Margins of Error",0.0426
"Guilford",900934950,"2009-2013","Number","Gini Ratio",0.4537
"Guilford",900934950,"2009-2013","Number","Margins of Error",0.0415
"Guilford",900934950,"2010-2014","Number","Gini Ratio",0.4512
"Guilford",900934950,"2010-2014","Number","Margins of Error",0.0281
"Guilford",900934950,"2011-2015","Number","Gini Ratio",0.4494
"Guilford",900934950,"2011-2015","Number","Margins of Error",0.0227
"Guilford",900934950,"2012-2016","Number","Gini Ratio",0.4646
"Guilford",900934950,"2012-2016","Number","Margins of Error",0.0263
"Guilford",900934950,"2013-2017","Number","Gini Ratio",0.4788
"Guilford",900934950,"2013-2017","Number","Margins of Error",0.0241
"Haddam",900735230,"2006-2010","Number","Gini Ratio",0.359
"Haddam",900735230,"2006-2010","Number","Margins of Error",0.032
"Haddam",900735230,"2007-2011","Number","Gini Ratio",0.3704
"Haddam",900735230,"2007-2011","Number","Margins of Error",0.0307
"Haddam",900735230,"2008-2012","Number","Gini Ratio",0.3669
"Haddam",900735230,"2008-2012","Number","Margins of Error",0.0349
"Haddam",900735230,"2009-2013","Number","Gini Ratio",0.3781
"Haddam",900735230,"2009-2013","Number","Margins of Error",0.0343
"Haddam",900735230,"2010-2014","Number","Gini Ratio",0.3821
"Haddam",900735230,"2010-2014","Number","Margins of Error",0.036
"Haddam",900735230,"2011-2015","Number","Gini Ratio",0.3854
"Haddam",900735230,"2011-2015","Number","Margins of Error",0.0364
"Haddam",900735230,"2012-2016","Number","Gini Ratio",0.3809
"Haddam",900735230,"2012-2016","Number","Margins of Error",0.032
"Haddam",900735230,"2013-2017","Number","Gini Ratio",0.3745
"Haddam",900735230,"2013-2017","Number","Margins of Error",0.0327
"Hamden",900935650,"2006-2010","Number","Gini Ratio",0.424
"Hamden",900935650,"2006-2010","Number","Margins of Error",0.015
"Hamden",900935650,"2007-2011","Number","Gini Ratio",0.4193
"Hamden",900935650,"2007-2011","Number","Margins of Error",0.0131
"Hamden",900935650,"2008-2012","Number","Gini Ratio",0.4189
"Hamden",900935650,"2008-2012","Number","Margins of Error",0.0117
"Hamden",900935650,"2009-2013","Number","Gini Ratio",0.4273
"Hamden",900935650,"2009-2013","Number","Margins of Error",0.015
"Hamden",900935650,"2010-2014","Number","Gini Ratio",0.4397
"Hamden",900935650,"2010-2014","Number","Margins of Error",0.0149
"Hamden",900935650,"2011-2015","Number","Gini Ratio",0.4315
"Hamden",900935650,"2011-2015","Number","Margins of Error",0.0135
"Hamden",900935650,"2012-2016","Number","Gini Ratio",0.4281
"Hamden",900935650,"2012-2016","Number","Margins of Error",0.0127
"Hamden",900935650,"2013-2017","Number","Gini Ratio",0.4326
"Hamden",900935650,"2013-2017","Number","Margins of Error",0.0137
"Hampton",901536000,"2006-2010","Number","Gini Ratio",0.34
"Hampton",901536000,"2006-2010","Number","Margins of Error",0.025
"Hampton",901536000,"2007-2011","Number","Gini Ratio",0.3784
"Hampton",901536000,"2007-2011","Number","Margins of Error",0.0471
"Hampton",901536000,"2008-2012","Number","Gini Ratio",0.399
"Hampton",901536000,"2008-2012","Number","Margins of Error",0.049
"Hampton",901536000,"2009-2013","Number","Gini Ratio",0.3699
"Hampton",901536000,"2009-2013","Number","Margins of Error",0.0538
"Hampton",901536000,"2010-2014","Number","Gini Ratio",0.3978
"Hampton",901536000,"2010-2014","Number","Margins of Error",0.0482
"Hampton",901536000,"2011-2015","Number","Gini Ratio",0.3754
"Hampton",901536000,"2011-2015","Number","Margins of Error",0.0462
"Hampton",901536000,"2012-2016","Number","Gini Ratio",0.3611
"Hampton",901536000,"2012-2016","Number","Margins of Error",0.0319
"Hampton",901536000,"2013-2017","Number","Gini Ratio",0.3812
"Hampton",901536000,"2013-2017","Number","Margins of Error",0.0315
"Hartford",900337070,"2006-2010","Number","Gini Ratio",0.505
"Hartford",900337070,"2006-2010","Number","Margins of Error",0.013
"Hartford",900337070,"2007-2011","Number","Gini Ratio",0.5037
"Hartford",900337070,"2007-2011","Number","Margins of Error",0.013
"Hartford",900337070,"2008-2012","Number","Gini Ratio",0.4989
"Hartford",900337070,"2008-2012","Number","Margins of Error",0.0113
"Hartford",900337070,"2009-2013","Number","Gini Ratio",0.4983
"Hartford",900337070,"2009-2013","Number","Margins of Error",0.0106
"Hartford",900337070,"2010-2014","Number","Gini Ratio",0.4993
"Hartford",900337070,"2010-2014","Number","Margins of Error",0.0106
"Hartford",900337070,"2011-2015","Number","Gini Ratio",0.5033
"Hartford",900337070,"2011-2015","Number","Margins of Error",0.013
"Hartford",900337070,"2012-2016","Number","Gini Ratio",0.505
"Hartford",900337070,"2012-2016","Number","Margins of Error",0.011
"Hartford",900337070,"2013-2017","Number","Gini Ratio",0.5032
"Hartford",900337070,"2013-2017","Number","Margins of Error",0.0148
"Hartland",900337140,"2006-2010","Number","Gini Ratio",0.32
"Hartland",900337140,"2006-2010","Number","Margins of Error",0.044
"Hartland",900337140,"2007-2011","Number","Gini Ratio",0.3154
"Hartland",900337140,"2007-2011","Number","Margins of Error",0.0449
"Hartland",900337140,"2008-2012","Number","Gini Ratio",0.3497
"Hartland",900337140,"2008-2012","Number","Margins of Error",0.0435
"Hartland",900337140,"2009-2013","Number","Gini Ratio",0.3374
"Hartland",900337140,"2009-2013","Number","Margins of Error",0.0342
"Hartland",900337140,"2010-2014","Number","Gini Ratio",0.3555
"Hartland",900337140,"2010-2014","Number","Margins of Error",0.0362
"Hartland",900337140,"2011-2015","Number","Gini Ratio",0.3754
"Hartland",900337140,"2011-2015","Number","Margins of Error",0.0341
"Hartland",900337140,"2012-2016","Number","Gini Ratio",0.4072
"Hartland",900337140,"2012-2016","Number","Margins of Error",0.0294
"Hartland",900337140,"2013-2017","Number","Gini Ratio",0.3793
"Hartland",900337140,"2013-2017","Number","Margins of Error",0.0288
"Harwinton",900537280,"2006-2010","Number","Gini Ratio",0.385
"Harwinton",900537280,"2006-2010","Number","Margins of Error",0.056
"Harwinton",900537280,"2007-2011","Number","Gini Ratio",0.4164
"Harwinton",900537280,"2007-2011","Number","Margins of Error",0.0538
"Harwinton",900537280,"2008-2012","Number","Gini Ratio",0.4281
"Harwinton",900537280,"2008-2012","Number","Margins of Error",0.0512
"Harwinton",900537280,"2009-2013","Number","Gini Ratio",0.4124
"Harwinton",900537280,"2009-2013","Number","Margins of Error",0.0419
"Harwinton",900537280,"2010-2014","Number","Gini Ratio",0.4126
"Harwinton",900537280,"2010-2014","Number","Margins of Error",0.0476
"Harwinton",900537280,"2011-2015","Number","Gini Ratio",0.4256
"Harwinton",900537280,"2011-2015","Number","Margins of Error",0.039
"Harwinton",900537280,"2012-2016","Number","Gini Ratio",0.3981
"Harwinton",900537280,"2012-2016","Number","Margins of Error",0.0467
"Harwinton",900537280,"2013-2017","Number","Gini Ratio",0.3736
"Harwinton",900537280,"2013-2017","Number","Margins of Error",0.0409
"Hebron",901337910,"2006-2010","Number","Gini Ratio",0.357
"Hebron",901337910,"2006-2010","Number","Margins of Error",0.031
"Hebron",901337910,"2007-2011","Number","Gini Ratio",0.3462
"Hebron",901337910,"2007-2011","Number","Margins of Error",0.0335
"Hebron",901337910,"2008-2012","Number","Gini Ratio",0.3355
"Hebron",901337910,"2008-2012","Number","Margins of Error",0.0265
"Hebron",901337910,"2009-2013","Number","Gini Ratio",0.3212
"Hebron",901337910,"2009-2013","Number","Margins of Error",0.0219
"Hebron",901337910,"2010-2014","Number","Gini Ratio",0.3347
"Hebron",901337910,"2010-2014","Number","Margins of Error",0.0211
"Hebron",901337910,"2011-2015","Number","Gini Ratio",0.3436
"Hebron",901337910,"2011-2015","Number","Margins of Error",0.0233
"Hebron",901337910,"2012-2016","Number","Gini Ratio",0.3462
"Hebron",901337910,"2012-2016","Number","Margins of Error",0.0242
"Hebron",901337910,"2013-2017","Number","Gini Ratio",0.3525
"Hebron",901337910,"2013-2017","Number","Margins of Error",0.0186
"Kent",900540290,"2006-2010","Number","Gini Ratio",0.529
"Kent",900540290,"2006-2010","Number","Margins of Error",0.082
"Kent",900540290,"2007-2011","Number","Gini Ratio",0.4899
"Kent",900540290,"2007-2011","Number","Margins of Error",0.0559
"Kent",900540290,"2008-2012","Number","Gini Ratio",0.5078
"Kent",900540290,"2008-2012","Number","Margins of Error",0.0601
"Kent",900540290,"2009-2013","Number","Gini Ratio",0.5053
"Kent",900540290,"2009-2013","Number","Margins of Error",0.067
"Kent",900540290,"2010-2014","Number","Gini Ratio",0.4693
"Kent",900540290,"2010-2014","Number","Margins of Error",0.046
"Kent",900540290,"2011-2015","Number","Gini Ratio",0.4348
"Kent",900540290,"2011-2015","Number","Margins of Error",0.0382
"Kent",900540290,"2012-2016","Number","Gini Ratio",0.4714
"Kent",900540290,"2012-2016","Number","Margins of Error",0.0768
"Kent",900540290,"2013-2017","Number","Gini Ratio",0.4615
"Kent",900540290,"2013-2017","Number","Margins of Error",0.0747
"Killingly",901540500,"2006-2010","Number","Gini Ratio",0.388
"Killingly",901540500,"2006-2010","Number","Margins of Error",0.022
"Killingly",901540500,"2007-2011","Number","Gini Ratio",0.3993
"Killingly",901540500,"2007-2011","Number","Margins of Error",0.0196
"Killingly",901540500,"2008-2012","Number","Gini Ratio",0.4048
"Killingly",901540500,"2008-2012","Number","Margins of Error",0.0237
"Killingly",901540500,"2009-2013","Number","Gini Ratio",0.4133
"Killingly",901540500,"2009-2013","Number","Margins of Error",0.0231
"Killingly",901540500,"2010-2014","Number","Gini Ratio",0.403
"Killingly",901540500,"2010-2014","Number","Margins of Error",0.026
"Killingly",901540500,"2011-2015","Number","Gini Ratio",0.3898
"Killingly",901540500,"2011-2015","Number","Margins of Error",0.0209
"Killingly",901540500,"2012-2016","Number","Gini Ratio",0.3935
"Killingly",901540500,"2012-2016","Number","Margins of Error",0.0209
"Killingly",901540500,"2013-2017","Number","Gini Ratio",0.4126
"Killingly",901540500,"2013-2017","Number","Margins of Error",0.0232
"Killingworth",900740710,"2006-2010","Number","Gini Ratio",0.384
"Killingworth",900740710,"2006-2010","Number","Margins of Error",0.041
"Killingworth",900740710,"2007-2011","Number","Gini Ratio",0.3943
"Killingworth",900740710,"2007-2011","Number","Margins of Error",0.0363
"Killingworth",900740710,"2008-2012","Number","Gini Ratio",0.4053
"Killingworth",900740710,"2008-2012","Number","Margins of Error",0.0363
"Killingworth",900740710,"2009-2013","Number","Gini Ratio",0.3945
"Killingworth",900740710,"2009-2013","Number","Margins of Error",0.0278
"Killingworth",900740710,"2010-2014","Number","Gini Ratio",0.399
"Killingworth",900740710,"2010-2014","Number","Margins of Error",0.0278
"Killingworth",900740710,"2011-2015","Number","Gini Ratio",0.3928
"Killingworth",900740710,"2011-2015","Number","Margins of Error",0.0345
"Killingworth",900740710,"2012-2016","Number","Gini Ratio",0.3874
"Killingworth",900740710,"2012-2016","Number","Margins of Error",0.0371
"Killingworth",900740710,"2013-2017","Number","Gini Ratio",0.4104
"Killingworth",900740710,"2013-2017","Number","Margins of Error",0.0436
"Lebanon",901142390,"2006-2010","Number","Gini Ratio",0.388
"Lebanon",901142390,"2006-2010","Number","Margins of Error",0.072
"Lebanon",901142390,"2007-2011","Number","Gini Ratio",0.3338
"Lebanon",901142390,"2007-2011","Number","Margins of Error",0.031
"Lebanon",901142390,"2008-2012","Number","Gini Ratio",0.3333
"Lebanon",901142390,"2008-2012","Number","Margins of Error",0.0275
"Lebanon",901142390,"2009-2013","Number","Gini Ratio",0.3514
"Lebanon",901142390,"2009-2013","Number","Margins of Error",0.0328
"Lebanon",901142390,"2010-2014","Number","Gini Ratio",0.3496
"Lebanon",901142390,"2010-2014","Number","Margins of Error",0.0308
"Lebanon",901142390,"2011-2015","Number","Gini Ratio",0.3491
"Lebanon",901142390,"2011-2015","Number","Margins of Error",0.0369
"Lebanon",901142390,"2012-2016","Number","Gini Ratio",0.3481
"Lebanon",901142390,"2012-2016","Number","Margins of Error",0.0406
"Lebanon",901142390,"2013-2017","Number","Gini Ratio",0.345
"Lebanon",901142390,"2013-2017","Number","Margins of Error",0.0355
"Ledyard",901142600,"2006-2010","Number","Gini Ratio",0.345
"Ledyard",901142600,"2006-2010","Number","Margins of Error",0.031
"Ledyard",901142600,"2007-2011","Number","Gini Ratio",0.3325
"Ledyard",901142600,"2007-2011","Number","Margins of Error",0.0184
"Ledyard",901142600,"2008-2012","Number","Gini Ratio",0.3285
"Ledyard",901142600,"2008-2012","Number","Margins of Error",0.0217
"Ledyard",901142600,"2009-2013","Number","Gini Ratio",0.3289
"Ledyard",901142600,"2009-2013","Number","Margins of Error",0.021
"Ledyard",901142600,"2010-2014","Number","Gini Ratio",0.3587
"Ledyard",901142600,"2010-2014","Number","Margins of Error",0.0211
"Ledyard",901142600,"2011-2015","Number","Gini Ratio",0.3535
"Ledyard",901142600,"2011-2015","Number","Margins of Error",0.0239
"Ledyard",901142600,"2012-2016","Number","Gini Ratio",0.3709
"Ledyard",901142600,"2012-2016","Number","Margins of Error",0.0292
"Ledyard",901142600,"2013-2017","Number","Gini Ratio",0.395
"Ledyard",901142600,"2013-2017","Number","Margins of Error",0.0515
"Lisbon",901143230,"2006-2010","Number","Gini Ratio",0.371
"Lisbon",901143230,"2006-2010","Number","Margins of Error",0.06
"Lisbon",901143230,"2007-2011","Number","Gini Ratio",0.3926
"Lisbon",901143230,"2007-2011","Number","Margins of Error",0.05
"Lisbon",901143230,"2008-2012","Number","Gini Ratio",0.404
"Lisbon",901143230,"2008-2012","Number","Margins of Error",0.0544
"Lisbon",901143230,"2009-2013","Number","Gini Ratio",0.4024
"Lisbon",901143230,"2009-2013","Number","Margins of Error",0.0436
"Lisbon",901143230,"2010-2014","Number","Gini Ratio",0.3747
"Lisbon",901143230,"2010-2014","Number","Margins of Error",0.0371
"Lisbon",901143230,"2011-2015","Number","Gini Ratio",0.3772
"Lisbon",901143230,"2011-2015","Number","Margins of Error",0.0351
"Lisbon",901143230,"2012-2016","Number","Gini Ratio",0.3531
"Lisbon",901143230,"2012-2016","Number","Margins of Error",0.0324
"Lisbon",901143230,"2013-2017","Number","Gini Ratio",0.3588
"Lisbon",901143230,"2013-2017","Number","Margins of Error",0.037
"Litchfield",900543370,"2006-2010","Number","Gini Ratio",0.444
"Litchfield",900543370,"2006-2010","Number","Margins of Error",0.03
"Litchfield",900543370,"2007-2011","Number","Gini Ratio",0.4545
"Litchfield",900543370,"2007-2011","Number","Margins of Error",0.0314
"Litchfield",900543370,"2008-2012","Number","Gini Ratio",0.4731
"Litchfield",900543370,"2008-2012","Number","Margins of Error",0.0409
"Litchfield",900543370,"2009-2013","Number","Gini Ratio",0.4745
"Litchfield",900543370,"2009-2013","Number","Margins of Error",0.0438
"Litchfield",900543370,"2010-2014","Number","Gini Ratio",0.469
"Litchfield",900543370,"2010-2014","Number","Margins of Error",0.0412
"Litchfield",900543370,"2011-2015","Number","Gini Ratio",0.4582
"Litchfield",900543370,"2011-2015","Number","Margins of Error",0.0363
"Litchfield",900543370,"2012-2016","Number","Gini Ratio",0.464
"Litchfield",900543370,"2012-2016","Number","Margins of Error",0.0313
"Litchfield",900543370,"2013-2017","Number","Gini Ratio",0.4493
"Litchfield",900543370,"2013-2017","Number","Margins of Error",0.0274
"Lyme",901144210,"2006-2010","Number","Gini Ratio",0.549
"Lyme",901144210,"2006-2010","Number","Margins of Error",0.08
"Lyme",901144210,"2007-2011","Number","Gini Ratio",0.5683
"Lyme",901144210,"2007-2011","Number","Margins of Error",0.0896
"Lyme",901144210,"2008-2012","Number","Gini Ratio",0.5669
"Lyme",901144210,"2008-2012","Number","Margins of Error",0.068
"Lyme",901144210,"2009-2013","Number","Gini Ratio",0.5273
"Lyme",901144210,"2009-2013","Number","Margins of Error",0.0825
"Lyme",901144210,"2010-2014","Number","Gini Ratio",0.4577
"Lyme",901144210,"2010-2014","Number","Margins of Error",0.0371
"Lyme",901144210,"2011-2015","Number","Gini Ratio",0.4611
"Lyme",901144210,"2011-2015","Number","Margins of Error",0.0382
"Lyme",901144210,"2012-2016","Number","Gini Ratio",0.4918
"Lyme",901144210,"2012-2016","Number","Margins of Error",0.0446
"Lyme",901144210,"2013-2017","Number","Gini Ratio",0.5143
"Lyme",901144210,"2013-2017","Number","Margins of Error",0.0396
"Madison",900944560,"2006-2010","Number","Gini Ratio",0.418
"Madison",900944560,"2006-2010","Number","Margins of Error",0.029
"Madison",900944560,"2007-2011","Number","Gini Ratio",0.4192
"Madison",900944560,"2007-2011","Number","Margins of Error",0.0317
"Madison",900944560,"2008-2012","Number","Gini Ratio",0.4417
"Madison",900944560,"2008-2012","Number","Margins of Error",0.0319
"Madison",900944560,"2009-2013","Number","Gini Ratio",0.4629
"Madison",900944560,"2009-2013","Number","Margins of Error",0.0323
"Madison",900944560,"2010-2014","Number","Gini Ratio",0.463
"Madison",900944560,"2010-2014","Number","Margins of Error",0.0345
"Madison",900944560,"2011-2015","Number","Gini Ratio",0.4565
"Madison",900944560,"2011-2015","Number","Margins of Error",0.0292
"Madison",900944560,"2012-2016","Number","Gini Ratio",0.4564
"Madison",900944560,"2012-2016","Number","Margins of Error",0.0255
"Madison",900944560,"2013-2017","Number","Gini Ratio",0.4502
"Madison",900944560,"2013-2017","Number","Margins of Error",0.0267
"Manchester",900344700,"2006-2010","Number","Gini Ratio",0.412
"Manchester",900344700,"2006-2010","Number","Margins of Error",0.015
"Manchester",900344700,"2007-2011","Number","Gini Ratio",0.4017
"Manchester",900344700,"2007-2011","Number","Margins of Error",0.0106
"Manchester",900344700,"2008-2012","Number","Gini Ratio",0.4055
"Manchester",900344700,"2008-2012","Number","Margins of Error",0.0111
"Manchester",900344700,"2009-2013","Number","Gini Ratio",0.409
"Manchester",900344700,"2009-2013","Number","Margins of Error",0.0133
"Manchester",900344700,"2010-2014","Number","Gini Ratio",0.4134
"Manchester",900344700,"2010-2014","Number","Margins of Error",0.0127
"Manchester",900344700,"2011-2015","Number","Gini Ratio",0.4191
"Manchester",900344700,"2011-2015","Number","Margins of Error",0.0129
"Manchester",900344700,"2012-2016","Number","Gini Ratio",0.4145
"Manchester",900344700,"2012-2016","Number","Margins of Error",0.0125
"Manchester",900344700,"2013-2017","Number","Gini Ratio",0.4194
"Manchester",900344700,"2013-2017","Number","Margins of Error",0.014
"Mansfield",901344910,"2006-2010","Number","Gini Ratio",0.465
"Mansfield",901344910,"2006-2010","Number","Margins of Error",0.031
"Mansfield",901344910,"2007-2011","Number","Gini Ratio",0.4692
"Mansfield",901344910,"2007-2011","Number","Margins of Error",0.0404
"Mansfield",901344910,"2008-2012","Number","Gini Ratio",0.4519
"Mansfield",901344910,"2008-2012","Number","Margins of Error",0.035
"Mansfield",901344910,"2009-2013","Number","Gini Ratio",0.454
"Mansfield",901344910,"2009-2013","Number","Margins of Error",0.0363
"Mansfield",901344910,"2010-2014","Number","Gini Ratio",0.4565
"Mansfield",901344910,"2010-2014","Number","Margins of Error",0.0284
"Mansfield",901344910,"2011-2015","Number","Gini Ratio",0.4771
"Mansfield",901344910,"2011-2015","Number","Margins of Error",0.0235
"Mansfield",901344910,"2012-2016","Number","Gini Ratio",0.4817
"Mansfield",901344910,"2012-2016","Number","Margins of Error",0.0227
"Mansfield",901344910,"2013-2017","Number","Gini Ratio",0.5325
"Mansfield",901344910,"2013-2017","Number","Margins of Error",0.0506
"Marlborough",900345820,"2006-2010","Number","Gini Ratio",0.334
"Marlborough",900345820,"2006-2010","Number","Margins of Error",0.032
"Marlborough",900345820,"2007-2011","Number","Gini Ratio",0.3331
"Marlborough",900345820,"2007-2011","Number","Margins of Error",0.0356
"Marlborough",900345820,"2008-2012","Number","Gini Ratio",0.3238
"Marlborough",900345820,"2008-2012","Number","Margins of Error",0.0407
"Marlborough",900345820,"2009-2013","Number","Gini Ratio",0.3045
"Marlborough",900345820,"2009-2013","Number","Margins of Error",0.0305
"Marlborough",900345820,"2010-2014","Number","Gini Ratio",0.3049
"Marlborough",900345820,"2010-2014","Number","Margins of Error",0.0316
"Marlborough",900345820,"2011-2015","Number","Gini Ratio",0.3702
"Marlborough",900345820,"2011-2015","Number","Margins of Error",0.077
"Marlborough",900345820,"2012-2016","Number","Gini Ratio",0.3864
"Marlborough",900345820,"2012-2016","Number","Margins of Error",0.0565
"Marlborough",900345820,"2013-2017","Number","Gini Ratio",0.3827
"Marlborough",900345820,"2013-2017","Number","Margins of Error",0.0513
"Meriden",900946520,"2006-2010","Number","Gini Ratio",0.435
"Meriden",900946520,"2006-2010","Number","Margins of Error",0.019
"Meriden",900946520,"2007-2011","Number","Gini Ratio",0.4361
